OG_ID	NODE_ID	GENE_NUM	GAIN_NUM	BRN_NUM	DUP_NUM	TRN_NUM	LOS_NUM	TRN_DETAIL
OG0000024	N006	1	0	0	0	0	0	
OG0000024	insp4	1	0	0	0	0	0	
OG0000024	insp5	1	0	0	0	0	0	
OG0000025	N001	1	1	1	0	0	0	
OG0000025	N002	1	0	0	0	0	0	
OG0000025	outsp1	1	0	0	0	0	0	
OG0000025	outsp2	1	0	0	0	0	0	
OG0000025	N003	1	0	0	0	0	0	
OG0000025	N004	1	0	0	0	0	0	
OG0000025	insp1	1	0	0	0	0	0	
OG0000025	insp2	1	0	0	0	0	0	
OG0000025	N005	1	0	0	0	0	0	
OG0000025	insp3	2	1	0	1	0	0	
OG0000025	N006	1	0	0	0	0	0	
OG0000025	insp4	1	0	0	0	0	0	
OG0000025	insp5	1	0	0	0	0	0	
OG0000026	N001	1	1	1	0	0	0	
OG0000026	N002	1	0	0	0	0	0	
OG0000026	outsp1	1	0	0	0	0	0	
OG0000026	outsp2	1	0	0	0	0	0	
OG0000026	N003	1	0	0	0	0	0	
OG0000026	N004	1	0	0	0	0	0	
OG0000026	insp1	1	0	0	0	0	0	
OG0000026	insp2	1	0	0	0	0	0	
OG0000026	N005	1	0	0	0	0	0	
OG0000026	insp3	2	1	0	1	0	0	
OG0000026	N006	1	0	0	0	0	0	
OG0000026	insp4	1	0	0	0	0	0	
OG0000026	insp5	1	0	0	0	0	0	
OG0000027	N001	1	1	1	0	0	0	
OG0000027	N002	1	0	0	0	0	0	
OG0000027	outsp1	1	0	0	0	0	0	
OG0000027	outsp2	1	0	0	0	0	0	
OG0000027	N003	1	0	0	0	0	0	
OG0000027	N004	1	0	0	0	0	0	
OG0000027	insp1	1	0	0	0	0	0	
OG0000027	insp2	1	0	0	0	0	0	
OG0000027	N005	1	0	0	0	0	0	
OG0000027	insp3	2	1	0	1	0	0	
OG0000027	N006	1	0	0	0	0	0	
OG0000027	insp4	1	0	0	0	0	0	
OG0000027	insp5	1	0	0	0	0	0	
OG0000028	N001	1	1	1	0	0	0	
OG0000028	N002	1	0	0	0	0	0	
OG0000028	outsp1	0	0	0	0	0	1	
OG0000028	outsp2	2	1	0	1	0	0	
OG0000028	N003	1	0	0	0	0	0	
OG0000028	N004	1	0	0	0	0	0	
OG0000028	insp1	1	0	0	0	0	0	
OG0000028	insp2	1	0	0	0	0	0	
OG0000028	N005	1	0	0	0	0	0	
OG0000028	insp3	1	0	0	0	0	0	
OG0000028	N006	1	0	0	0	0	0	
OG0000028	insp4	1	0	0	0	0	0	
OG0000028	insp5	2	1	0	1	0	0	
OG0000029	N001	1	1	1	0	0	0	
OG0000029	N002	1	0	0	0	0	0	
OG0000029	outsp1	1	0	0	0	0	0	
OG0000029	outsp2	2	1	0	1	0	0	
OG0000029	N003	1	0	0	0	0	0	
OG0000029	N004	1	0	0	0	0	0	
OG0000029	insp1	1	0	0	0	0	0	
OG0000029	insp2	1	0	0	0	0	0	
OG0000029	N005	1	0	0	0	0	0	
OG0000029	insp3	1	0	0	0	0	0	
OG0000029	N006	1	0	0	0	0	0	
OG0000029	insp4	1	0	0	0	0	0	
OG0000029	insp5	1	0	0	0	0	0	
OG0000030	N001	1	1	1	0	0	0	
OG0000030	N002	1	0	0	0	0	0	
OG0000030	outsp1	1	0	0	0	0	0	
OG0000030	outsp2	1	0	0	0	0	0	
OG0000030	N003	1	0	0	0	0	0	
OG0000030	N004	1	0	0	0	0	0	
OG0000030	insp1	2	1	0	0	1	0	N002 -> insp1
OG0000030	insp2	1	0	0	0	0	0	
OG0000030	N005	1	0	0	0	0	0	
OG0000030	insp3	1	0	0	0	0	0	
OG0000030	N006	1	0	0	0	0	0	
OG0000030	insp4	1	0	0	0	0	0	
OG0000030	insp5	1	0	0	0	0	0	
OG0000031	N001	0	0	0	0	0	0	
OG0000031	N002	1	1	0	0	1	0	insp4 -> N002
OG0000031	outsp1	1	0	0	0	0	0	
OG0000031	outsp2	1	0	0	0	0	0	
OG0000031	N003	1	1	1	0	0	0	
OG0000031	N004	1	0	0	0	0	0	
OG0000031	insp1	1	0	0	0	0	0	
OG0000031	insp2	2	1	0	1	0	0	
OG0000031	N005	1	0	0	0	0	0	
OG0000031	insp3	1	0	0	0	0	0	
OG0000031	N006	1	0	0	0	0	0	
OG0000031	insp4	1	0	0	0	0	0	
OG0000031	insp5	1	0	0	0	0	0	
OG0000032	N001	1	1	1	0	0	0	
OG0000032	N002	1	0	0	0	0	0	
OG0000032	outsp1	1	0	0	0	0	0	
OG0000032	outsp2	1	0	0	0	0	0	
OG0000032	N003	1	0	0	0	0	0	
OG0000032	N004	1	0	0	0	0	0	
OG0000032	insp1	1	0	0	0	0	0	
OG0000032	insp2	1	0	0	0	0	0	
OG0000032	N005	1	0	0	0	0	0	
OG0000032	insp3	3	2	0	1	1	0	N004 -> insp3
OG0000032	N006	1	0	0	0	0	0	
OG0000032	insp4	1	0	0	0	0	0	
OG0000032	insp5	0	0	0	0	0	1	
OG0000033	N001	1	1	1	0	0	0	
OG0000033	N002	1	0	0	0	0	0	
OG0000033	outsp1	1	0	0	0	0	0	
OG0000033	outsp2	1	0	0	0	0	0	
OG0000033	N003	1	0	0	0	0	0	
OG0000033	N004	1	0	0	0	0	0	
OG0000033	insp1	1	0	0	0	0	0	
OG0000033	insp2	1	0	0	0	0	0	
OG0000033	N005	1	0	0	0	0	0	
OG0000033	insp3	2	1	0	1	0	0	
OG0000033	N006	1	0	0	0	0	0	
OG0000033	insp4	1	0	0	0	0	0	
OG0000033	insp5	1	0	0	0	0	0	
OG0000034	N001	1	1	1	0	0	0	
OG0000034	N002	1	0	0	0	0	0	
OG0000034	outsp1	1	0	0	0	0	0	
OG0000034	outsp2	1	0	0	0	0	0	
OG0000034	N003	1	0	0	0	0	0	
OG0000034	N004	1	0	0	0	0	0	
OG0000034	insp1	1	0	0	0	0	0	
OG0000034	insp2	1	0	0	0	0	0	
OG0000034	N005	1	0	0	0	0	0	
OG0000034	insp3	1	0	0	0	0	0	
OG0000034	N006	1	0	0	0	0	0	
OG0000034	insp4	1	0	0	0	0	0	
OG0000034	insp5	2	1	0	1	0	0	
OG0000035	N001	1	1	1	0	0	0	
OG0000035	N002	1	0	0	0	0	0	
OG0000035	outsp1	1	0	0	0	0	0	
OG0000035	outsp2	1	0	0	0	0	0	
OG0000035	N003	1	0	0	0	0	0	
OG0000035	N004	1	0	0	0	0	0	
OG0000035	insp1	1	0	0	0	0	0	
OG0000035	insp2	1	0	0	0	0	0	
OG0000035	N005	1	0	0	0	0	0	
OG0000035	insp3	2	1	0	1	0	0	
OG0000035	N006	1	0	0	0	0	0	
OG0000035	insp4	1	0	0	0	0	0	
OG0000035	insp5	1	0	0	0	0	0	
OG0000036	N001	1	1	1	0	0	0	
OG0000036	N002	1	0	0	0	0	0	
OG0000036	outsp1	1	0	0	0	0	0	
OG0000036	outsp2	1	0	0	0	0	0	
OG0000036	N003	1	0	0	0	0	0	
OG0000036	N004	1	0	0	0	0	0	
OG0000036	insp1	1	0	0	0	0	0	
OG0000036	insp2	1	0	0	0	0	0	
OG0000036	N005	1	0	0	0	0	0	
OG0000036	insp3	2	1	0	1	0	0	
OG0000036	N006	1	0	0	0	0	0	
OG0000036	insp4	1	0	0	0	0	0	
OG0000036	insp5	1	0	0	0	0	0	
OG0000037	N001	0	0	0	0	0	0	
OG0000037	N002	0	0	0	0	0	0	
OG0000037	outsp1	0	0	0	0	0	0	
OG0000037	outsp2	0	0	0	0	0	0	
OG0000037	N003	0	0	0	0	0	0	
OG0000037	N004	0	0	0	0	0	0	
OG0000037	insp1	0	0	0	0	0	0	
OG0000037	insp2	0	0	0	0	0	0	
OG0000037	N005	1	1	1	0	0	0	
OG0000037	insp3	7	6	0	6	0	0	
OG0000037	N006	1	0	0	0	0	0	
OG0000037	insp4	1	0	0	0	0	0	
OG0000037	insp5	0	0	0	0	0	1	
OG0000038	N001	0	0	0	0	0	0	
OG0000038	N002	0	0	0	0	0	0	
OG0000038	outsp1	0	0	0	0	0	0	
OG0000038	outsp2	0	0	0	0	0	0	
OG0000038	N003	0	0	0	0	0	0	
OG0000038	N004	0	0	0	0	0	0	
OG0000038	insp1	0	0	0	0	0	0	
OG0000038	insp2	0	0	0	0	0	0	
OG0000038	N005	0	0	0	0	0	0	
OG0000038	insp3	0	0	0	0	0	0	
OG0000038	N006	0	0	0	0	0	0	
OG0000038	insp4	8	8	1	7	0	0	
OG0000038	insp5	0	0	0	0	0	0	
OG0000039	N001	0	0	0	0	0	0	
OG0000039	N002	0	0	0	0	0	0	
OG0000039	outsp1	0	0	0	0	0	0	
OG0000039	outsp2	0	0	0	0	0	0	
OG0000039	N003	0	0	0	0	0	0	
OG0000039	N004	0	0	0	0	0	0	
OG0000039	insp1	0	0	0	0	0	0	
OG0000039	insp2	0	0	0	0	0	0	
OG0000039	N005	0	0	0	0	0	0	
OG0000039	insp3	0	0	0	0	0	0	
OG0000039	N006	0	0	0	0	0	0	
OG0000039	insp4	0	0	0	0	0	0	
OG0000039	insp5	8	8	1	7	0	0	
OG0000040	N001	0	0	0	0	0	0	
OG0000040	N002	0	0	0	0	0	0	
OG0000040	outsp1	8	8	1	7	0	0	
OG0000040	outsp2	0	0	0	0	0	0	
OG0000040	N003	0	0	0	0	0	0	
OG0000040	N004	0	0	0	0	0	0	
OG0000040	insp1	0	0	0	0	0	0	
OG0000040	insp2	0	0	0	0	0	0	
OG0000040	N005	0	0	0	0	0	0	
OG0000040	insp3	0	0	0	0	0	0	
OG0000040	N006	0	0	0	0	0	0	
OG0000040	insp4	0	0	0	0	0	0	
OG0000040	insp5	0	0	0	0	0	0	
OG0000041	N001	0	0	0	0	0	0	
OG0000041	N002	0	0	0	0	0	0	
OG0000041	outsp1	0	0	0	0	0	0	
OG0000041	outsp2	8	8	1	7	0	0	
OG0000041	N003	0	0	0	0	0	0	
OG0000041	N004	0	0	0	0	0	0	
OG0000041	insp1	0	0	0	0	0	0	
OG0000041	insp2	0	0	0	0	0	0	
OG0000041	N005	0	0	0	0	0	0	
OG0000041	insp3	0	0	0	0	0	0	
OG0000041	N006	0	0	0	0	0	0	
OG0000041	insp4	0	0	0	0	0	0	
OG0000041	insp5	0	0	0	0	0	0	
OG0000042	N001	0	0	0	0	0	0	
OG0000042	N002	0	0	0	0	0	0	
OG0000042	outsp1	0	0	0	0	0	0	
OG0000042	outsp2	8	8	1	7	0	0	
OG0000042	N003	0	0	0	0	0	0	
OG0000042	N004	0	0	0	0	0	0	
OG0000042	insp1	0	0	0	0	0	0	
OG0000042	insp2	0	0	0	0	0	0	
OG0000042	N005	0	0	0	0	0	0	
OG0000042	insp3	0	0	0	0	0	0	
OG0000042	N006	0	0	0	0	0	0	
OG0000042	insp4	0	0	0	0	0	0	
OG0000042	insp5	0	0	0	0	0	0	
OG0000043	N001	0	0	0	0	0	0	
OG0000043	N002	0	0	0	0	0	0	
OG0000043	outsp1	0	0	0	0	0	0	
OG0000043	outsp2	8	8	1	7	0	0	
OG0000043	N003	0	0	0	0	0	0	
OG0000043	N004	0	0	0	0	0	0	
OG0000043	insp1	0	0	0	0	0	0	
OG0000043	insp2	0	0	0	0	0	0	
OG0000043	N005	0	0	0	0	0	0	
OG0000043	insp3	0	0	0	0	0	0	
OG0000043	N006	0	0	0	0	0	0	
OG0000043	insp4	0	0	0	0	0	0	
OG0000043	insp5	0	0	0	0	0	0	
OG0000044	N001	1	1	1	0	0	0	
OG0000044	N002	1	0	0	0	0	0	
OG0000044	outsp1	1	0	0	0	0	0	
OG0000044	outsp2	1	0	0	0	0	0	
OG0000044	N003	1	0	0	0	0	0	
OG0000044	N004	1	0	0	0	0	0	
OG0000044	insp1	1	0	0	0	0	0	
OG0000044	insp2	1	0	0	0	0	0	
OG0000044	N005	1	0	0	0	0	0	
OG0000044	insp3	1	0	0	0	0	0	
OG0000044	N006	1	0	0	0	0	0	
OG0000044	insp4	1	0	0	0	0	0	
OG0000044	insp5	1	0	0	0	0	0	
OG0000045	N001	1	1	1	0	0	0	
OG0000045	N002	1	0	0	0	0	0	
OG0000045	outsp1	1	0	0	0	0	0	
OG0000045	outsp2	1	0	0	0	0	0	
OG0000045	N003	1	0	0	0	0	0	
OG0000045	N004	1	0	0	0	0	0	
OG0000045	insp1	1	0	0	0	0	0	
OG0000045	insp2	1	0	0	0	0	0	
OG0000045	N005	1	0	0	0	0	0	
OG0000045	insp3	1	0	0	0	0	0	
OG0000045	N006	1	0	0	0	0	0	
OG0000045	insp4	1	0	0	0	0	0	
OG0000045	insp5	1	0	0	0	0	0	
OG0000046	N001	1	1	1	0	0	0	
OG0000046	N002	1	0	0	0	0	0	
OG0000046	outsp1	1	0	0	0	0	0	
OG0000046	outsp2	1	0	0	0	0	0	
OG0000046	N003	1	0	0	0	0	0	
OG0000046	N004	1	0	0	0	0	0	
OG0000046	insp1	1	0	0	0	0	0	
OG0000046	insp2	1	0	0	0	0	0	
OG0000046	N005	1	0	0	0	0	0	
OG0000046	insp3	1	0	0	0	0	0	
OG0000046	N006	1	0	0	0	0	0	
OG0000046	insp4	1	0	0	0	0	0	
OG0000046	insp5	1	0	0	0	0	0	
OG0000047	N001	1	1	1	0	0	0	
OG0000047	N002	1	0	0	0	0	0	
OG0000047	outsp1	1	0	0	0	0	0	
OG0000047	outsp2	1	0	0	0	0	0	
OG0000047	N003	1	0	0	0	0	0	
OG0000047	N004	1	0	0	0	0	0	
OG0000047	insp1	1	0	0	0	0	0	
OG0000047	insp2	1	0	0	0	0	0	
OG0000047	N005	1	0	0	0	0	0	
OG0000047	insp3	1	0	0	0	0	0	
OG0000047	N006	1	0	0	0	0	0	
OG0000047	insp4	1	0	0	0	0	0	
OG0000047	insp5	1	0	0	0	0	0	
OG0000048	N001	1	1	1	0	0	0	
OG0000048	N002	1	0	0	0	0	0	
OG0000048	outsp1	1	0	0	0	0	0	
OG0000048	outsp2	1	0	0	0	0	0	
OG0000048	N003	1	0	0	0	0	0	
OG0000048	N004	1	0	0	0	0	0	
OG0000048	insp1	1	0	0	0	0	0	
OG0000048	insp2	1	0	0	0	0	0	
OG0000048	N005	1	0	0	0	0	0	
OG0000048	insp3	1	0	0	0	0	0	
OG0000048	N006	1	0	0	0	0	0	
OG0000048	insp4	1	0	0	0	0	0	
OG0000048	insp5	1	0	0	0	0	0	
OG0000049	N001	1	1	1	0	0	0	
OG0000049	N002	1	0	0	0	0	0	
OG0000049	outsp1	1	0	0	0	0	0	
OG0000049	outsp2	1	0	0	0	0	0	
OG0000049	N003	1	0	0	0	0	0	
OG0000049	N004	1	0	0	0	0	0	
OG0000049	insp1	1	0	0	0	0	0	
OG0000049	insp2	1	0	0	0	0	0	
OG0000049	N005	1	0	0	0	0	0	
OG0000049	insp3	1	0	0	0	0	0	
OG0000049	N006	1	0	0	0	0	0	
OG0000049	insp4	1	0	0	0	0	0	
OG0000049	insp5	1	0	0	0	0	0	
OG0000050	N001	1	1	1	0	0	0	
OG0000050	N002	1	0	0	0	0	0	
OG0000050	outsp1	1	0	0	0	0	0	
OG0000050	outsp2	1	0	0	0	0	0	
OG0000050	N003	1	0	0	0	0	0	
OG0000050	N004	1	0	0	0	0	0	
OG0000050	insp1	1	0	0	0	0	0	
OG0000050	insp2	1	0	0	0	0	0	
OG0000050	N005	1	0	0	0	0	0	
OG0000050	insp3	1	0	0	0	0	0	
OG0000050	N006	1	0	0	0	0	0	
OG0000050	insp4	1	0	0	0	0	0	
OG0000050	insp5	1	0	0	0	0	0	
OG0000051	N001	1	1	1	0	0	0	
OG0000051	N002	1	0	0	0	0	0	
OG0000051	outsp1	1	0	0	0	0	0	
OG0000051	outsp2	1	0	0	0	0	0	
OG0000051	N003	1	0	0	0	0	0	
OG0000051	N004	1	0	0	0	0	0	
OG0000051	insp1	1	0	0	0	0	0	
OG0000051	insp2	1	0	0	0	0	0	
OG0000051	N005	1	0	0	0	0	0	
OG0000051	insp3	1	0	0	0	0	0	
OG0000051	N006	1	0	0	0	0	0	
OG0000051	insp4	1	0	0	0	0	0	
OG0000051	insp5	1	0	0	0	0	0	
OG0000052	N001	1	1	1	0	0	0	
OG0000052	N002	1	0	0	0	0	0	
OG0000052	outsp1	1	0	0	0	0	0	
OG0000052	outsp2	1	0	0	0	0	0	
OG0000052	N003	1	0	0	0	0	0	
OG0000052	N004	1	0	0	0	0	0	
OG0000052	insp1	1	0	0	0	0	0	
OG0000052	insp2	1	0	0	0	0	0	
OG0000052	N005	1	0	0	0	0	0	
OG0000052	insp3	1	0	0	0	0	0	
OG0000052	N006	1	0	0	0	0	0	
OG0000052	insp4	1	0	0	0	0	0	
OG0000052	insp5	1	0	0	0	0	0	
OG0000053	N001	1	1	1	0	0	0	
OG0000053	N002	1	0	0	0	0	0	
OG0000053	outsp1	1	0	0	0	0	0	
OG0000053	outsp2	1	0	0	0	0	0	
OG0000053	N003	1	0	0	0	0	0	
OG0000053	N004	1	0	0	0	0	0	
OG0000053	insp1	1	0	0	0	0	0	
OG0000053	insp2	1	0	0	0	0	0	
OG0000053	N005	1	0	0	0	0	0	
OG0000053	insp3	1	0	0	0	0	0	
OG0000053	N006	1	0	0	0	0	0	
OG0000053	insp4	1	0	0	0	0	0	
OG0000053	insp5	1	0	0	0	0	0	
OG0000054	N001	1	1	1	0	0	0	
OG0000054	N002	1	0	0	0	0	0	
OG0000054	outsp1	1	0	0	0	0	0	
OG0000054	outsp2	1	0	0	0	0	0	
OG0000054	N003	1	0	0	0	0	0	
OG0000054	N004	1	0	0	0	0	0	
OG0000054	insp1	1	0	0	0	0	0	
OG0000054	insp2	1	0	0	0	0	0	
OG0000054	N005	1	0	0	0	0	0	
OG0000054	insp3	1	0	0	0	0	0	
OG0000054	N006	1	0	0	0	0	0	
OG0000054	insp4	1	0	0	0	0	0	
OG0000054	insp5	1	0	0	0	0	0	
OG0000055	N001	1	1	1	0	0	0	
OG0000055	N002	1	0	0	0	0	0	
OG0000055	outsp1	1	0	0	0	0	0	
OG0000055	outsp2	1	0	0	0	0	0	
OG0000055	N003	1	0	0	0	0	0	
OG0000055	N004	1	0	0	0	0	0	
OG0000055	insp1	1	0	0	0	0	0	
OG0000055	insp2	1	0	0	0	0	0	
OG0000055	N005	1	0	0	0	0	0	
OG0000055	insp3	1	0	0	0	0	0	
OG0000055	N006	1	0	0	0	0	0	
OG0000055	insp4	1	0	0	0	0	0	
OG0000055	insp5	1	0	0	0	0	0	
OG0000056	N001	1	1	1	0	0	0	
OG0000056	N002	1	0	0	0	0	0	
OG0000056	outsp1	1	0	0	0	0	0	
OG0000056	outsp2	1	0	0	0	0	0	
OG0000056	N003	1	0	0	0	0	0	
OG0000056	N004	1	0	0	0	0	0	
OG0000056	insp1	1	0	0	0	0	0	
OG0000056	insp2	1	0	0	0	0	0	
OG0000056	N005	1	0	0	0	0	0	
OG0000056	insp3	1	0	0	0	0	0	
OG0000056	N006	1	0	0	0	0	0	
OG0000056	insp4	1	0	0	0	0	0	
OG0000056	insp5	1	0	0	0	0	0	
OG0000057	N001	1	1	1	0	0	0	
OG0000057	N002	1	0	0	0	0	0	
OG0000057	outsp1	1	0	0	0	0	0	
OG0000057	outsp2	1	0	0	0	0	0	
OG0000057	N003	1	0	0	0	0	0	
OG0000057	N004	1	0	0	0	0	0	
OG0000057	insp1	1	0	0	0	0	0	
OG0000057	insp2	1	0	0	0	0	0	
OG0000057	N005	1	0	0	0	0	0	
OG0000057	insp3	1	0	0	0	0	0	
OG0000057	N006	1	0	0	0	0	0	
OG0000057	insp4	1	0	0	0	0	0	
OG0000057	insp5	1	0	0	0	0	0	
OG0000058	N001	1	1	1	0	0	0	
OG0000058	N002	1	0	0	0	0	0	
OG0000058	outsp1	1	0	0	0	0	0	
OG0000058	outsp2	1	0	0	0	0	0	
OG0000058	N003	1	0	0	0	0	0	
OG0000058	N004	1	0	0	0	0	0	
OG0000058	insp1	1	0	0	0	0	0	
OG0000058	insp2	1	0	0	0	0	0	
OG0000058	N005	1	0	0	0	0	0	
OG0000058	insp3	1	0	0	0	0	0	
OG0000058	N006	1	0	0	0	0	0	
OG0000058	insp4	1	0	0	0	0	0	
OG0000058	insp5	1	0	0	0	0	0	
OG0000059	N001	1	1	1	0	0	0	
OG0000059	N002	1	0	0	0	0	0	
OG0000059	outsp1	1	0	0	0	0	0	
OG0000059	outsp2	1	0	0	0	0	0	
OG0000059	N003	1	0	0	0	0	0	
OG0000059	N004	1	0	0	0	0	0	
OG0000059	insp1	1	0	0	0	0	0	
OG0000059	insp2	1	0	0	0	0	0	
OG0000059	N005	1	0	0	0	0	0	
OG0000059	insp3	1	0	0	0	0	0	
OG0000059	N006	1	0	0	0	0	0	
OG0000059	insp4	1	0	0	0	0	0	
OG0000059	insp5	1	0	0	0	0	0	
OG0000060	N001	1	1	1	0	0	0	
OG0000060	N002	1	0	0	0	0	0	
OG0000060	outsp1	1	0	0	0	0	0	
OG0000060	outsp2	1	0	0	0	0	0	
OG0000060	N003	1	0	0	0	0	0	
OG0000060	N004	1	0	0	0	0	0	
OG0000060	insp1	1	0	0	0	0	0	
OG0000060	insp2	1	0	0	0	0	0	
OG0000060	N005	1	0	0	0	0	0	
OG0000060	insp3	1	0	0	0	0	0	
OG0000060	N006	1	0	0	0	0	0	
OG0000060	insp4	1	0	0	0	0	0	
OG0000060	insp5	1	0	0	0	0	0	
OG0000061	N001	1	1	1	0	0	0	
OG0000061	N002	1	0	0	0	0	0	
OG0000061	outsp1	1	0	0	0	0	0	
OG0000061	outsp2	1	0	0	0	0	0	
OG0000061	N003	1	0	0	0	0	0	
OG0000061	N004	1	0	0	0	0	0	
OG0000061	insp1	1	0	0	0	0	0	
OG0000061	insp2	1	0	0	0	0	0	
OG0000061	N005	1	0	0	0	0	0	
OG0000061	insp3	1	0	0	0	0	0	
OG0000061	N006	1	0	0	0	0	0	
OG0000061	insp4	1	0	0	0	0	0	
OG0000061	insp5	1	0	0	0	0	0	
OG0000062	N001	1	1	1	0	0	0	
OG0000062	N002	1	0	0	0	0	0	
OG0000062	outsp1	1	0	0	0	0	0	
OG0000062	outsp2	1	0	0	0	0	0	
OG0000062	N003	1	0	0	0	0	0	
OG0000062	N004	1	0	0	0	0	0	
OG0000062	insp1	1	0	0	0	0	0	
OG0000062	insp2	1	0	0	0	0	0	
OG0000062	N005	1	0	0	0	0	0	
OG0000062	insp3	1	0	0	0	0	0	
OG0000062	N006	1	0	0	0	0	0	
OG0000062	insp4	1	0	0	0	0	0	
OG0000062	insp5	1	0	0	0	0	0	
OG0000063	N001	1	1	1	0	0	0	
OG0000063	N002	1	0	0	0	0	0	
OG0000063	outsp1	1	0	0	0	0	0	
OG0000063	outsp2	1	0	0	0	0	0	
OG0000063	N003	1	0	0	0	0	0	
OG0000063	N004	1	0	0	0	0	0	
OG0000063	insp1	1	0	0	0	0	0	
OG0000063	insp2	1	0	0	0	0	0	
OG0000063	N005	1	0	0	0	0	0	
OG0000063	insp3	1	0	0	0	0	0	
OG0000063	N006	1	0	0	0	0	0	
OG0000063	insp4	1	0	0	0	0	0	
OG0000063	insp5	1	0	0	0	0	0	
OG0000064	N001	1	1	1	0	0	0	
OG0000064	N002	1	0	0	0	0	0	
OG0000064	outsp1	1	0	0	0	0	0	
OG0000064	outsp2	1	0	0	0	0	0	
OG0000064	N003	1	0	0	0	0	0	
OG0000064	N004	1	0	0	0	0	0	
OG0000064	insp1	1	0	0	0	0	0	
OG0000064	insp2	1	0	0	0	0	0	
OG0000064	N005	1	0	0	0	0	0	
OG0000064	insp3	1	0	0	0	0	0	
OG0000064	N006	1	0	0	0	0	0	
OG0000064	insp4	1	0	0	0	0	0	
OG0000064	insp5	1	0	0	0	0	0	
OG0000065	N001	1	1	1	0	0	0	
OG0000065	N002	1	0	0	0	0	0	
OG0000065	outsp1	1	0	0	0	0	0	
OG0000065	outsp2	1	0	0	0	0	0	
OG0000065	N003	1	0	0	0	0	0	
OG0000065	N004	1	0	0	0	0	0	
OG0000065	insp1	1	0	0	0	0	0	
OG0000065	insp2	1	0	0	0	0	0	
OG0000065	N005	1	0	0	0	0	0	
OG0000065	insp3	1	0	0	0	0	0	
OG0000065	N006	1	0	0	0	0	0	
OG0000065	insp4	1	0	0	0	0	0	
OG0000065	insp5	1	0	0	0	0	0	
OG0000066	N001	1	1	1	0	0	0	
OG0000066	N002	1	0	0	0	0	0	
OG0000066	outsp1	1	0	0	0	0	0	
OG0000066	outsp2	1	0	0	0	0	0	
OG0000066	N003	1	0	0	0	0	0	
OG0000066	N004	1	0	0	0	0	0	
OG0000066	insp1	1	0	0	0	0	0	
OG0000066	insp2	1	0	0	0	0	0	
OG0000066	N005	1	0	0	0	0	0	
OG0000066	insp3	1	0	0	0	0	0	
OG0000066	N006	1	0	0	0	0	0	
OG0000066	insp4	1	0	0	0	0	0	
OG0000066	insp5	1	0	0	0	0	0	
OG0000067	N001	1	1	1	0	0	0	
OG0000067	N002	1	0	0	0	0	0	
OG0000067	outsp1	1	0	0	0	0	0	
OG0000067	outsp2	1	0	0	0	0	0	
OG0000067	N003	1	0	0	0	0	0	
OG0000067	N004	1	0	0	0	0	0	
OG0000067	insp1	1	0	0	0	0	0	
OG0000067	insp2	1	0	0	0	0	0	
OG0000067	N005	1	0	0	0	0	0	
OG0000067	insp3	1	0	0	0	0	0	
OG0000067	N006	1	0	0	0	0	0	
OG0000067	insp4	1	0	0	0	0	0	
OG0000067	insp5	1	0	0	0	0	0	
OG0000068	N001	1	1	1	0	0	0	
OG0000068	N002	1	0	0	0	0	0	
OG0000068	outsp1	1	0	0	0	0	0	
OG0000068	outsp2	1	0	0	0	0	0	
OG0000068	N003	1	0	0	0	0	0	
OG0000068	N004	1	0	0	0	0	0	
OG0000068	insp1	1	0	0	0	0	0	
OG0000068	insp2	1	0	0	0	0	0	
OG0000068	N005	1	0	0	0	0	0	
OG0000068	insp3	1	0	0	0	0	0	
OG0000068	N006	1	0	0	0	0	0	
OG0000068	insp4	1	0	0	0	0	0	
OG0000068	insp5	1	0	0	0	0	0	
OG0000069	N001	1	1	1	0	0	0	
OG0000069	N002	1	0	0	0	0	0	
OG0000069	outsp1	1	0	0	0	0	0	
OG0000069	outsp2	1	0	0	0	0	0	
OG0000069	N003	1	0	0	0	0	0	
OG0000069	N004	1	0	0	0	0	0	
OG0000069	insp1	1	0	0	0	0	0	
OG0000069	insp2	1	0	0	0	0	0	
OG0000069	N005	1	0	0	0	0	0	
OG0000069	insp3	1	0	0	0	0	0	
OG0000069	N006	1	0	0	0	0	0	
OG0000069	insp4	1	0	0	0	0	0	
OG0000069	insp5	1	0	0	0	0	0	
OG0000070	N001	1	1	1	0	0	0	
OG0000070	N002	1	0	0	0	0	0	
OG0000070	outsp1	1	0	0	0	0	0	
OG0000070	outsp2	1	0	0	0	0	0	
OG0000070	N003	1	0	0	0	0	0	
OG0000070	N004	1	0	0	0	0	0	
OG0000070	insp1	1	0	0	0	0	0	
OG0000070	insp2	1	0	0	0	0	0	
OG0000070	N005	1	0	0	0	0	0	
OG0000070	insp3	1	0	0	0	0	0	
OG0000070	N006	1	0	0	0	0	0	
OG0000070	insp4	1	0	0	0	0	0	
OG0000070	insp5	1	0	0	0	0	0	
OG0000071	N001	1	1	1	0	0	0	
OG0000071	N002	1	0	0	0	0	0	
OG0000071	outsp1	1	0	0	0	0	0	
OG0000071	outsp2	1	0	0	0	0	0	
OG0000071	N003	1	0	0	0	0	0	
OG0000071	N004	1	0	0	0	0	0	
OG0000071	insp1	1	0	0	0	0	0	
OG0000071	insp2	1	0	0	0	0	0	
OG0000071	N005	1	0	0	0	0	0	
OG0000071	insp3	1	0	0	0	0	0	
OG0000071	N006	1	0	0	0	0	0	
